Film,Lead Studio,RottenTomatoes,Audience  score,Story,Genre,Worldwide Gross,Total
The Adventures of Tintin,Paramount,74,78,Quest,Adventure,373.993,1910.172
Cars 2,Pixar,38,56,Fish Out Of Water,Animation,559.85,559.85
In Time,Regency Enterprises,38,55,The Riddle,Thriller,173.93,173.93
Paul,Relativity,72,70,Comedy,Comedy,97.98,
Season Of The Witch,Relativity,10,32,Monster Force,Action,91.63,
Shark Night 3D,Relativity,16,25,Escape,Horror,40.14,
Take Me Home Tonight,Relativity,28,46,Discovery,Comedy,6.93,
Tower Heist,Relativity,68,61,Revenge,Comedy,152.92,
Anonymous,Relativity Media,46,66,Tragedy,Drama,15.39,
Battle: Los Angeles,Relativity Media,35,50,Monster Force,Action,211.82,
Bridesmaids,Relativity Media,90,77,Rivalry,Comedy,288.38,
Hop,Relativity Media,26,50,Fish Out Of Water,Animation,183.95,
Immortals,Relativity Media,36,59,Revenge,Action,226.9,
Johnny English Reborn,Relativity Media,38,55,Comedy,Comedy,160.08,
Sanctum,Relativity Media,30,39,Quest,Action,108.61,
The Change Up,Relativity Media,24,53,Metamorphosis,Comedy,75.45,1660.18
Everything Must Go,Reliance Entertainment,74,53,Discovery,Drama,2.71,2.71
Colombiana,Sony,28,55,Revenge,Action,60.97,
Insidious,Sony,67,65,Monster Force,Horror,97.01,
Midnight in Paris,Sony,93,84,Love,Romance,151.12,
Priest,Sony,17,37,Monster Force,Action,78.31,
Soul Surfer,Sony,46,79,Underdog,Drama,47.09,
The Girl With The Dragon Tattoo,Sony,87,89,,Thriller,232.161,
The Smurfs,Sony Pictures Animation,23,50,Fish Out Of Water,Animation,563.75,1230.411
Footloose,Spyglass Entertainment,71,71,Transformation,Drama,63.54,
No Strings Attached,Spyglass Entertainment,49,57,Comedy,Comedy,149.23,
The Dilemma,Spyglass Entertainment,23,31,Comedy,Comedy,69.72,282.49
Source Code,Summit Entertainment,92,81,The Riddle,Thriller,147.33,
The Beaver,Summit Entertainment,62,57,Transformation,Drama,6.37,153.7
My Week with Marilyn,The Weinstein Company,83,84,Love,Drama,35.06,
Our Idiot Brother,The Weinstein Company,68,79,Comedy,Comedy,24.82,59.88
Cowboys and Aliens,Universal,44,50,Monster Force,Action,174.82,
Fast Five,Universal,78,83,Escape,Action,626.13,
Hanna,Universal,71,67,Quest,Action,63.78,
Larry Crowne,Universal,34,46,Discovery,Drama,72.01,
The Debt,Universal,76,70,Pursuit,Thriller,45.64,
The Eagle,Universal,39,43,Quest,Action,27.12,
The Thing,Universal,36,52,Monster Force,Horror,27.43,
Your Highness,Universal,26,36,Comedy,Comedy,24.86,1061.79
Abduction,Vertigo Entertainment,4,46,Maturation,Action,82.09,82.09
Happy Feet 2,Village Roadshow Pictures,41,59,Journey and Return,Animation,150.41,150.41
Limitless,Virgin,69,73,Wretched Excess,Thriller,161.85,161.85
Arthur,Warner Bros,26,49,Sacrifice,Comedy,45.74,
Contagion,Warner Bros,84,63,The Riddle,Thriller,135.46,
"Crazy, Stupid, Love",Warner Bros,78,81,Discovery,Romance,142.85,
Friends With Benefits,Warner Bros,71,68,Temptation,Romance,149.54,
Green Lantern,Warner Bros,27,48,Metamorphosis,Action,219.85,
Hall Pass,Warner Bros,35,44,Temptation,Comedy,83.16,
Harry Potter and the Deathly Hallows Part 2,Warner Bros,96,92,Rivalry,Fantasy,"1,341.51",
Horrible Bosses,Warner Bros,69,72,Revenge,Comedy,209.64,
J.Edgar,Warner Bros,42,84,Wretched Excess,Drama,84.61,
Red Riding Hood,Warner Bros,11,41,Monster Force,Horror,89.16,
Sherlock Holmes 2,Warner Bros,60,79,Pursuit,Action,545.45,
The Rite,Warner Bros,20,43,Monster Force,Horror,96.05,
Extremely Loud and Incredibly Close,Warner Bros.,47,62,,Drama,55.247,
New Year's Eve,Warner Bros.,8,48,Love,Romance,142.04,3340.307
Apollo 18,Weinstein Company,23,31,Monster Force,Horror,25.56,
Scream 4,Weinstein Company,58,57,Monster Force,Horror,97.14,
Spy Kids: All The Time in the World,Weinstein Company,22,40,Quest,Action,85.56,
The Artist,Weinstein Company,97,91,,Drama,133.432,
The Company Men,Weinstein Company,66,55,Discovery,Drama,4.88,
The Iron Lady,Weinstein Company,53,54,,Drama,114.955,461.527
Average,,55,62,,,175,
,,,,,,23525.277,
